Stats,Aces,Double faults,1st serves in,1st serve points won,2nd serve points won,Fastest serve,Average 1st serve speed,Average 2nd serve speed,Net points won,Break points won,Receiving points won,Winners,Unforced errors,Total points won,Distance Covered (M),Dist. Covered/Pt. (M),url
Novak Djokovic,7,3,73/111 (66 %),54/73 (74 %),20/38 (53 %),199 KMH,185 KMH,153 KMH,11/14 (79 %),5/12 (42 %),49/111 (44 %),31,41,123,3315.4,14.9,http://www.ausopen.com/en_AU/scores/stats/day19/1701ms.html
Andy Murray,12,5,71/111 (64 %),48/71 (68 %),14/40 (35 %),213 KMH,190 KMH,151 KMH,22/34 (65 %),2/6 (33 %),37/111 (33 %),40,65,99,3420.2,15.4,http://www.ausopen.com/en_AU/scores/stats/day19/1701ms.html
Serena Williams,7,6,51/96 (53 %),35/51 (69 %),19/45 (42 %),196 KMH,172 KMH,144 KMH,15/32 (47 %),4/8 (50 %),31/80 (39 %),47,46,85,1440.3,8.2,http://www.ausopen.com/en_AU/scores/stats/day18/2701ms.html
Angelique Kerber,5,3,44/80 (55 %),32/44 (73 %),17/36 (47 %),164 KMH,154 KMH,125 KMH,2/3 (67 %),5/9 (56 %),42/96 (44 %),25,13,91,1591.2,9.0,http://www.ausopen.com/en_AU/scores/stats/day18/2701ms.html
Jamie Murray | Bruno Soares,3,7,61/99 (62 %),44/61 (72 %),18/38 (47 %),,,,,3/14 (21 %),35/100 (35 %),32,16,97,,,http://www.ausopen.com/en_AU/scores/stats/day18/3601ms.html
Daniel Nestor | Radek Stepanek,2,3,59/100 (59 %),39/59 (66 %),26/41 (63 %),,,,,3/8 (38 %),37/99 (37 %),36,14,102,,,http://www.ausopen.com/en_AU/scores/stats/day18/3601ms.html
Martina Hingis | Sania Mirza,,5,51/81 (63 %),28/51 (55 %),11/30 (37 %),,,,,8/17 (47 %),48/84 (57 %),34,28,87,,,http://www.ausopen.com/en_AU/scores/stats/day17/4601ms.html
Andrea Hlavackova | Lucie Hradecka,,2,51/84 (61 %),22/51 (43 %),14/33 (42 %),,,,,6/14 (43 %),42/81 (52 %),31,24,78,,,http://www.ausopen.com/en_AU/scores/stats/day17/4601ms.html
Elena Vesnina | Bruno Soares,3,3,44/60 (73 %),31/44 (70 %),9/16 (56 %),,,,,3/12 (25 %),28/67 (42 %),27,10,68,,,http://www.ausopen.com/en_AU/scores/stats/day19/5501ms.html
Coco Vandeweghe | Horia Tecau,9,3,43/67 (64 %),30/43 (70 %),9/24 (38 %),,,,,3/8 (38 %),20/60 (33 %),36,11,59,,,http://www.ausopen.com/en_AU/scores/stats/day19/5501ms.html
Oliver Anderson,4,2,46/82 (56 %),31/46 (67 %),19/36 (53 %),190 KMH,177 KMH,148 KMH,6/15 (40 %),4/6 (67 %),32/72 (44 %),22,27,82,,,http://www.ausopen.com/en_AU/scores/stats/day18/21601ms.html
Jurabeck Karimov,3,3,45/72 (63 %),27/45 (60 %),13/27 (48 %),200 KMH,177 KMH,142 KMH,13/22 (59 %),2/9 (22 %),32/82 (39 %),28,36,72,,,http://www.ausopen.com/en_AU/scores/stats/day18/21601ms.html
Vera Lapko,1,2,39/73 (53 %),22/39 (56 %),20/34 (59 %),174 KMH,160 KMH,118 KMH,3/5 (60 %),4/9 (44 %),32/65 (49 %),28,30,74,,,http://www.ausopen.com/en_AU/scores/stats/day18/22601ms.html
Tereza Mihalikova,3,4,40/65 (62 %),26/40 (65 %),7/25 (28 %),171 KMH,161 KMH,133 KMH,12/14 (86 %),2/4 (50 %),31/73 (42 %),16,27,64,,,http://www.ausopen.com/en_AU/scores/stats/day18/22601ms.html
Lukas Klein | Patrik Rikl,3,4,39/72 (54 %),28/39 (72 %),18/33 (55 %),,,,,3/3 (100 %),24/74 (32 %),41,19,70,,,http://www.ausopen.com/en_AU/scores/stats/day18/23501ms.html
Alex De Minaur | Blake Ellis,5,2,51/74 (69 %),35/51 (69 %),15/23 (65 %),,,,,2/5 (40 %),26/72 (36 %),26,6,76,,,http://www.ausopen.com/en_AU/scores/stats/day18/23501ms.html
Dayana Yastremska | Anastasia Zarytska,0,3,26/45 (58 %),14/26 (54 %),5/19 (26 %),,,,,0/1 (0 %),10/38 (26 %),8,22,29,,,http://www.ausopen.com/en_AU/scores/stats/day18/24501ms.html
Anna Kalinskaya | Tereza Mihalikova,1,3,24/38 (63 %),18/24 (75 %),10/14 (71 %),,,,,5/14 (36 %),26/45 (58 %),19,17,54,,,http://www.ausopen.com/en_AU/scores/stats/day18/24501ms.html
Gordon Reid,3,5,57/89 (64 %),33/57 (58 %),22/32 (69 %),143 KMH,122 KMH,112 KMH,10/15 (67 %),3/10 (30 %),34/82 (41 %),30,22,89,,,http://www.ausopen.com/en_AU/scores/stats/day18/31301ms.html
Joachim Gerard,2,6,55/82 (67 %),37/55 (67 %),11/27 (41 %),154 KMH,137 KMH,122 KMH,7/11 (64 %),2/7 (29 %),34/89 (38 %),32,32,82,,,http://www.ausopen.com/en_AU/scores/stats/day18/31301ms.html
Stephane Houdet | Nicolas Peifer,2,2,63/102 (62 %),35/63 (56 %),14/39 (36 %),,,,,9/21 (43 %),65/124 (52 %),37,51,114,,,http://www.ausopen.com/en_AU/scores/stats/day18/32201ms.html
Gordon Reid | Shingo Kunieda,1,5,96/124 (77 %),47/96 (49 %),12/28 (43 %),,,,,8/17 (47 %),53/102 (52 %),41,63,112,,,http://www.ausopen.com/en_AU/scores/stats/day18/32201ms.html
